value_en	description_en	codesystem	code	description_code
Other antiinflammatory therapeutic radiopharmaceuticals in ATC	Other antiinflammatory therapeutic radiopharmaceuticals in ATC	UATC	V10AX	Other antiinflammatory therapeutic radiopharmaceuticals in ATC
Drugs used in nicotine dependence	Drugs used in nicotine dependence	UATC	N07BA	Drugs used in nicotine dependence
Combinations of antibacterials	Combinations of antibacterials	UATC	J01RA	Combinations of antibacterials
diiodohydroxyquinoline	diiodohydroxyquinoline	UATC	G01AC01	diiodohydroxyquinoline
nicergoline	nicergoline	UATC	C04AE02	nicergoline
potassium permanganate	potassium permanganate	UATC	D08AX06	potassium permanganate
MUSCLE RELAXANTS, PERIPHERALLY ACTING AGENTS	MUSCLE RELAXANTS, PERIPHERALLY ACTING AGENTS	UATC	M03A	MUSCLE RELAXANTS, PERIPHERALLY ACTING AGENTS
mosapramine	mosapramine	UATC	N05AX10	mosapramine
Imidazole derivatives, intestinal antiinfectives	Imidazole derivatives, intestinal antiinfectives	UATC	A07AC	Imidazole derivatives, intestinal antiinfectives
INTESTINAL ADSORBENTS	INTESTINAL ADSORBENTS	UATC	A07B	INTESTINAL ADSORBENTS
medicinal charcoal, combinations	medicinal charcoal, combinations	UATC	A07BA51	medicinal charcoal, combinations
Benzamide antipsychotics	Benzamide antipsychotics	UATC	N05AL	Benzamide antipsychotics
tetracycline and oleandomycin	tetracycline and oleandomycin	UATC	J01RA08	tetracycline and oleandomycin
benproperine	benproperine	UATC	R05DB02	benproperine
various allergen extracts	various allergen extracts	UATC	V01AA20	various allergen extracts
hexapropymate	hexapropymate	UATC	N05CM10	hexapropymate
technetium (99mTc) nanocolloid	technetium (99mTc) nanocolloid	UATC	V09EA03	technetium (99mTc) nanocolloid
NASAL DECONGESTANTS FOR SYSTEMIC USE	NASAL DECONGESTANTS FOR SYSTEMIC USE	UATC	R01B	NASAL DECONGESTANTS FOR SYSTEMIC USE
desonide	desonide	UATC	S01BA11	desonide
ertugliflozin	ertugliflozin	UATC	A10BK04	ertugliflozin
potassium hydrogentartrate	potassium hydrogentartrate	UATC	A12BA03	potassium hydrogentartrate
immunocyanin	immunocyanin	UATC	L03AX10	immunocyanin
perampanel	perampanel	UATC	N03AX22	perampanel
Antiallergic nasal preparations for topical use, excl. corticosteroids	Antiallergic nasal preparations for topical use, excl. corticosteroids	UATC	R01AC	Antiallergic nasal preparations for topical use, excl. corticosteroids
Antiinflammatory agents, non-steroidal, ophthalmologic	Antiinflammatory agents, non-steroidal, ophthalmologic	UATC	S01BC	Antiinflammatory agents, non-steroidal, ophthalmologic
tamoxifen	tamoxifen	UATC	L02BA01	tamoxifen
Other anticestodals in ATC	Other anticestodals in ATC	UATC	P02DX	Other anticestodals in ATC
potassium iodide	potassium iodide	UATC	R05CA02	potassium iodide
ombitasvir, paritaprevir and ritonavir	ombitasvir, paritaprevir and ritonavir	UATC	J05AP53	ombitasvir, paritaprevir and ritonavir
calcium pantothenate	calcium pantothenate	UATC	D03AX04	calcium pantothenate
peginterferon alfa-2a	peginterferon alfa-2a	UATC	L03AB11	peginterferon alfa-2a
sulfanilamide	sulfanilamide	UATC	D06BA05	sulfanilamide
palonosetron	palonosetron	UATC	A04AA05	palonosetron
Beta blocking agents and calcium channel blockers	Beta blocking agents and calcium channel blockers	UATC	C07FB	Beta blocking agents and calcium channel blockers
Sulfonamides, ophthalmologic antiinfectives	Sulfonamides, ophthalmologic antiinfectives	UATC	S01AB	Sulfonamides, ophthalmologic antiinfectives
lypressin	lypressin	UATC	H01BA03	lypressin
cetiedil	cetiedil	UATC	C04AX26	cetiedil
acipimox	acipimox	UATC	C10AD06	acipimox
ranibizumab	ranibizumab	UATC	S01LA04	ranibizumab
dihydroergotamine, combinations	dihydroergotamine, combinations	UATC	N02CA51	dihydroergotamine, combinations
Fluoroquinolone antibacterials, systemic	Fluoroquinolone antibacterials, systemic	UATC	J01MA	Fluoroquinolone antibacterials, systemic
Intermediate-acting sulfonamide combinations	Intermediate-acting sulfonamide combinations	UATC	J01EC20	Intermediate-acting sulfonamide combinations
ceruletide	ceruletide	UATC	V04CC04	ceruletide
Other anti-dementia drug combinations in ATC	Other anti-dementia drug combinations in ATC	UATC	N06DX30	Other anti-dementia drug combinations in ATC
dronedarone	dronedarone	UATC	C01BD07	dronedarone
nitroxoline	nitroxoline	UATC	J01XX07	nitroxoline
irinotecan	irinotecan	UATC	L01XX19	irinotecan
sulfaphenazole	sulfaphenazole	UATC	J01ED08	sulfaphenazole
mepacrine	mepacrine	UATC	P01AX05	mepacrine
coagulation factor X	coagulation factor X	UATC	B02BD13	coagulation factor X
cefotetan	cefotetan	UATC	J01DC05	cefotetan
ANTISPASMODICS IN COMBINATION WITH PSYCHOLEPTICS	ANTISPASMODICS IN COMBINATION WITH PSYCHOLEPTICS	UATC	A03C	ANTISPASMODICS IN COMBINATION WITH PSYCHOLEPTICS
fibrinolysin and desoxyribonuclease	fibrinolysin and desoxyribonuclease	UATC	B06AA02	fibrinolysin and desoxyribonuclease
IMMUNOSTIMULANTS	IMMUNOSTIMULANTS	UATC	L03A	IMMUNOSTIMULANTS
ornidazole	ornidazole	UATC	P01AB03	ornidazole
cyclobarbital	cyclobarbital	UATC	N05CA10	cyclobarbital
Rubella vaccines	Rubella vaccines	UATC	J07BJ	Rubella vaccines
loracarbef	loracarbef	UATC	J01DC08	loracarbef
eperisone	eperisone	UATC	M03BX09	eperisone
aldesleukin	aldesleukin	UATC	L03AC01	aldesleukin
ipilimumab	ipilimumab	UATC	L01XC11	ipilimumab
rescinnamine and diuretics	rescinnamine and diuretics	UATC	C02LA02	rescinnamine and diuretics
Purine derivatives, peripheral vasodilators	Purine derivatives, peripheral vasodilators	UATC	C04AD	Purine derivatives, peripheral vasodilators
cetrorelix	cetrorelix	UATC	H01CC02	cetrorelix
sermorelin	sermorelin	UATC	H01AC04	sermorelin
boceprevir	boceprevir	UATC	J05AP03	boceprevir
bumetanide and potassium-sparing agents	bumetanide and potassium-sparing agents	UATC	C03EB02	bumetanide and potassium-sparing agents
Phenylpiperidine derivatives, opioid analgesics	Phenylpiperidine derivatives, opioid analgesics	UATC	N02AB	Phenylpiperidine derivatives, opioid analgesics
Second-generation cephalosporins	Second-generation cephalosporins	UATC	J01DC	Second-generation cephalosporins
golimumab	golimumab	UATC	L04AB06	golimumab
hydrocortisone	hydrocortisone	UATC	H02AB09	hydrocortisone
anthrax antigen	anthrax antigen	UATC	J07AC01	anthrax antigen
pramipexole	pramipexole	UATC	N04BC05	pramipexole
eribulin	eribulin	UATC	L01XX41	eribulin
iprindole	iprindole	UATC	N06AA13	iprindole
carbasalate calcium	carbasalate calcium	UATC	B01AC08	carbasalate calcium
etoricoxib	etoricoxib	UATC	M01AH05	etoricoxib
lithium succinate	lithium succinate	UATC	D11AX04	lithium succinate
levamisole	levamisole	UATC	P02CE01	levamisole
propanol	propanol	UATC	D08AX03	propanol
chymopapain	chymopapain	UATC	M09AB01	chymopapain
chlortalidone	chlortalidone	UATC	C03BA04	chlortalidone
nalidixic acid	nalidixic acid	UATC	J01MB02	nalidixic acid
pipradrol	pipradrol	UATC	N06BX15	pipradrol
methylprednisolone, combinations	methylprednisolone, combinations	UATC	H02BX01	methylprednisolone, combinations
benzyl alcohol	benzyl alcohol	UATC	P03AX06	benzyl alcohol
melarsoprol	melarsoprol	UATC	P01CD01	melarsoprol
fentiazac	fentiazac	UATC	M02AA14	fentiazac
tavaborole	tavaborole	UATC	D01AE24	tavaborole
dimetindene	dimetindene	UATC	R06AB03	dimetindene
Antidepressants in combination with psycholeptics	Antidepressants in combination with psycholeptics	UATC	N06CA	Antidepressants in combination with psycholeptics
Various thyroid diagnostic radiopharmaceuticals	Various thyroid diagnostic radiopharmaceuticals	UATC	V09FX	Various thyroid diagnostic radiopharmaceuticals
Other mineral products in ATC	Other mineral products in ATC	UATC	A12CX	Other mineral products in ATC
icatibant	icatibant	UATC	B06AC02	icatibant
prothipendyl	prothipendyl	UATC	N05AX07	prothipendyl
attapulgite	attapulgite	UATC	A07BC04	attapulgite
aminomethylbenzoic acid	aminomethylbenzoic acid	UATC	B02AA03	aminomethylbenzoic acid
combinations of rauwolfia alkoloids, combinations	combinations of rauwolfia alkoloids, combinations	UATC	C02AA53	combinations of rauwolfia alkoloids, combinations
diprophylline	diprophylline	UATC	R03DA01	diprophylline
tetracycline	tetracycline	UATC	S03AA02	tetracycline
Other selective calcium channel blockers with mainly vascular effects in ATC	Other selective calcium channel blockers with mainly vascular effects in ATC	UATC	C08CX	Other selective calcium channel blockers with mainly vascular effects in ATC
phenazone, combinations excl. psycholeptics	phenazone, combinations excl. psycholeptics	UATC	N02BB51	phenazone, combinations excl. psycholeptics
thiopropazate	thiopropazate	UATC	N05AB05	thiopropazate
olodaterol	olodaterol	UATC	R03AC19	olodaterol
calcium glucoheptonate	calcium glucoheptonate	UATC	A12AA10	calcium glucoheptonate
Benzomorphan derivative analgesics	Benzomorphan derivative analgesics	UATC	N02AD	Benzomorphan derivative analgesics
doxacurium chloride	doxacurium chloride	UATC	M03AC07	doxacurium chloride
moxestrol	moxestrol	UATC	G03CB04	moxestrol
sodium iodide (131I)	sodium iodide (131I)	UATC	V10XA01	sodium iodide (131I)
Heparins or heparinoids for topical use	Heparins or heparinoids for topical use	UATC	C05BA	Heparins or heparinoids for topical use
avatrombopag	avatrombopag	UATC	B02BX08	avatrombopag
calcium citrate	calcium citrate	UATC	A12AA13	calcium citrate
ibrutinib	ibrutinib	UATC	L01XE27	ibrutinib
Phenothiazines with piperazine structure, antipsychotics	Phenothiazines with piperazine structure, antipsychotics	UATC	N05AB	Phenothiazines with piperazine structure, antipsychotics
nystatin	nystatin	UATC	D01AA01	nystatin
Enzymes, peripheral vasodilators	Enzymes, peripheral vasodilators	UATC	C04AF	Enzymes, peripheral vasodilators
emtricitabine, tenofovir alafenamide and rilpivirine	emtricitabine, tenofovir alafenamide and rilpivirine	UATC	J05AR19	emtricitabine, tenofovir alafenamide and rilpivirine
thioproperazine	thioproperazine	UATC	N05AB08	thioproperazine
fluoxymesterone	fluoxymesterone	UATC	G03BA01	fluoxymesterone
aclarubicin	aclarubicin	UATC	L01DB04	aclarubicin
pecilocin	pecilocin	UATC	D01AA04	pecilocin
Quaternary ammonium compounds, antiseptics and disinfectants	Quaternary ammonium compounds, antiseptics and disinfectants	UATC	D08AJ	Quaternary ammonium compounds, antiseptics and disinfectants
yttrium (90Y) silicate colloid	yttrium (90Y) silicate colloid	UATC	V10AA03	yttrium (90Y) silicate colloid
acetylcholine	acetylcholine	UATC	S01EB09	acetylcholine
satraplatin	satraplatin	UATC	L01XA04	satraplatin
magnesium gluconate	magnesium gluconate	UATC	A12CC03	magnesium gluconate
pyrethrum	pyrethrum	UATC	P03AC01	pyrethrum
trapidil	trapidil	UATC	C01DX11	trapidil
vinblastine	vinblastine	UATC	L01CA01	vinblastine
ifosfamide	ifosfamide	UATC	L01AA06	ifosfamide
sulfatolamide	sulfatolamide	UATC	G01AE01	sulfatolamide
dapiprazole	dapiprazole	UATC	S01EX02	dapiprazole
Blood tests, auxiliary products	Blood tests, auxiliary products	UATC	V07AD	Blood tests, auxiliary products
Belladonna alkaloids, tertiary amines for functional gastrointestinal disorders	Belladonna alkaloids, tertiary amines for functional gastrointestinal disorders	UATC	A03BA	Belladonna alkaloids, tertiary amines for functional gastrointestinal disorders
misoprostol	misoprostol	UATC	G02AD06	misoprostol
proscillaridin, combinations	proscillaridin, combinations	UATC	C01AB51	proscillaridin, combinations
heparin	heparin	UATC	B01AB01	heparin
mannitol	mannitol	UATC	B05CX04	mannitol
CORTICOSTEROID DERMATOLOGICAL PREPARATIONS, PLAIN	CORTICOSTEROID DERMATOLOGICAL PREPARATIONS, PLAIN	UATC	D07A	CORTICOSTEROID DERMATOLOGICAL PREPARATIONS, PLAIN
benzethonium chloride	benzethonium chloride	UATC	D08AJ08	benzethonium chloride
Lithium antipsychotics	Lithium antipsychotics	UATC	N05AN	Lithium antipsychotics
metampicillin	metampicillin	UATC	J01CA14	metampicillin
anagrelide	anagrelide	UATC	L01XX35	anagrelide
guselkumab	guselkumab	UATC	L04AC16	guselkumab
sodium oxybate	sodium oxybate	UATC	N01AX11	sodium oxybate
cadralazine	cadralazine	UATC	C02DB04	cadralazine
Amide local anesthetics	Amide local anesthetics	UATC	N01BB	Amide local anesthetics
alprostadil	alprostadil	UATC	C01EA01	alprostadil
Antibiotic	Antibiotic	STY	T195	Antibiotic
nebacumab	nebacumab	UATC	J06BC01	nebacumab
Injury or Poisoning	Injury or Poisoning	STY	T037	Injury or Poisoning
HORMONE ANTAGONISTS AND RELATED AGENTS	HORMONE ANTAGONISTS AND RELATED AGENTS	UATC	L02B	HORMONE ANTAGONISTS AND RELATED AGENTS
oxitropium bromide	oxitropium bromide	UATC	R03BB02	oxitropium bromide
hexoprenaline	hexoprenaline	UATC	R03CC05	hexoprenaline
Clinical Drug	Clinical Drug	STY	T200	Clinical Drug
lentinan	lentinan	UATC	L03AX01	lentinan
Analgesics and anesthetics	Analgesics and anesthetics	UATC	S02DA	Analgesics and anesthetics
ANDROGENS	ANDROGENS	UATC	G03B	ANDROGENS
Lung surfactants	Lung surfactants	UATC	R07AA	Lung surfactants
prussian blue	prussian blue	UATC	V03AB31	prussian blue
propyphenazone	propyphenazone	UATC	N02BB04	propyphenazone
agomelatine	agomelatine	UATC	N06AX22	agomelatine
levosulpiride	levosulpiride	UATC	N05AL07	levosulpiride
dimercaprol	dimercaprol	UATC	V03AB09	dimercaprol
valsartan	valsartan	UATC	C09CA03	valsartan
technetium (99mTc) bicisate	technetium (99mTc) bicisate	UATC	V09AA02	technetium (99mTc) bicisate
ramipril	ramipril	UATC	C09AA05	ramipril
chloroprednisone and antiinfectives	chloroprednisone and antiinfectives	UATC	S01CA09	chloroprednisone and antiinfectives
Hyperici herba	Hyperici herba	UATC	N06AX25	Hyperici herba
diacerein	diacerein	UATC	M01AX21	diacerein
Antivirals, ophthalmologic	Antivirals, ophthalmologic	UATC	S01AD	Antivirals, ophthalmologic
TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN	TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN	UATC	M02	TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN
nefopam	nefopam	UATC	N02BG06	nefopam
roflumilast	roflumilast	UATC	R03DX07	roflumilast
ACE inhibitors, plain	ACE inhibitors, plain	UATC	C09AA	ACE inhibitors, plain
OTHER DERMATOLOGICAL PREPARATIONS in ATC	OTHER DERMATOLOGICAL PREPARATIONS in ATC	UATC	D11	OTHER DERMATOLOGICAL PREPARATIONS in ATC
cyclobutyrol	cyclobutyrol	UATC	A05AX03	cyclobutyrol
chorionic gonadotrophin	chorionic gonadotrophin	UATC	G03GA01	chorionic gonadotrophin
tocopherol	tocopherol	UATC	A11HA03	tocopherol
Nitrofuran derivatives, antiprotozoal drugs	Nitrofuran derivatives, antiprotozoal drugs	UATC	P01CC	Nitrofuran derivatives, antiprotozoal drugs
rota virus, pentavalent, live, reassorted	rota virus, pentavalent, live, reassorted	UATC	J07BH02	rota virus, pentavalent, live, reassorted
methylrosaniline	methylrosaniline	UATC	D01AE02	methylrosaniline
indium (111In) tropolonate labelled cells	indium (111In) tropolonate labelled cells	UATC	V09HB02	indium (111In) tropolonate labelled cells
olodaterol and tiotropium bromide	olodaterol and tiotropium bromide	UATC	R03AL06	olodaterol and tiotropium bromide
etozolin	etozolin	UATC	C03CX01	etozolin
phenylephrine	phenylephrine	UATC	C01CA06	phenylephrine
tree pollen allergenic extracts	tree pollen allergenic extracts	UATC	V01AA05	tree pollen allergenic extracts
idursulfase beta	idursulfase beta	UATC	A16AB16	idursulfase beta
talbutal	talbutal	UATC	N05CA07	talbutal
aluminium clofibrate	aluminium clofibrate	UATC	C10AB03	aluminium clofibrate
tolterodine	tolterodine	UATC	G04BD07	tolterodine
crofelemer	crofelemer	UATC	A07XA06	crofelemer
Food allergenic extracts	Food allergenic extracts	UATC	V01AA08	Food allergenic extracts
ipecacuanha	ipecacuanha	UATC	V03AB01	ipecacuanha
mupirocin	mupirocin	UATC	R01AX06	mupirocin
eplerenone	eplerenone	UATC	C03DA04	eplerenone
levodopa and decarboxylase inhibitor	levodopa and decarboxylase inhibitor	UATC	N04BA02	levodopa and decarboxylase inhibitor
pinazepam	pinazepam	UATC	N05BA14	pinazepam
metformin, saxagliptin and dapagliflozin	metformin, saxagliptin and dapagliflozin	UATC	A10BD25	metformin, saxagliptin and dapagliflozin
cromoglicic acid	cromoglicic acid	UATC	D11AH03	cromoglicic acid
nelfinavir	nelfinavir	UATC	J05AE04	nelfinavir
Vitamin B-complex, other combinations	Vitamin B-complex, other combinations	UATC	A11EX	Vitamin B-complex, other combinations
Anilide analgesics and antipyretics	Anilide analgesics and antipyretics	UATC	N02BE	Anilide analgesics and antipyretics
hypromellose	hypromellose	UATC	S01KA02	hypromellose
Other plant alkaloids and natural products in ATC	Other plant alkaloids and natural products in ATC	UATC	L01CX	Other plant alkaloids and natural products in ATC
aluminium acetotartrate	aluminium acetotartrate	UATC	S02AA04	aluminium acetotartrate
ANTIOBESITY PREPARATIONS, EXCL. DIET PRODUCTS	ANTIOBESITY PREPARATIONS, EXCL. DIET PRODUCTS	UATC	A08	ANTIOBESITY PREPARATIONS, EXCL. DIET PRODUCTS
rilonacept	rilonacept	UATC	L04AC04	rilonacept
xenysalate	xenysalate	UATC	D11AC09	xenysalate
repaglinide	repaglinide	UATC	A10BX02	repaglinide
corticotropin	corticotropin	UATC	H01AA01	corticotropin
aminobenzoate potassium	aminobenzoate potassium	UATC	D11AX23	aminobenzoate potassium
poliomyelitis oral, bivalent, live attenuated	poliomyelitis oral, bivalent, live attenuated	UATC	J07BF04	poliomyelitis oral, bivalent, live attenuated
dantron	dantron	UATC	A06AB03	dantron
mepivacaine, combinations	mepivacaine, combinations	UATC	N01BB53	mepivacaine, combinations
triclofos	triclofos	UATC	N05CM07	triclofos
chlorzoxazone, combinations with psycholeptics	chlorzoxazone, combinations with psycholeptics	UATC	M03BB73	chlorzoxazone, combinations with psycholeptics
rasburicase	rasburicase	UATC	V03AF07	rasburicase
carbimazole	carbimazole	UATC	H03BB01	carbimazole
pramlintide	pramlintide	UATC	A10BX05	pramlintide
quinethazone and potassium	quinethazone and potassium	UATC	C03BB02	quinethazone and potassium
vincamine	vincamine	UATC	C04AX07	vincamine
SENSORY ORGAN DRUGS	SENSORY ORGAN DRUGS	UATC	S	SENSORY ORGAN DRUGS
clobetasol and antibiotics	clobetasol and antibiotics	UATC	D07CD01	clobetasol and antibiotics
plastic IUD with progestogen	plastic IUD with progestogen	UATC	G02BA03	plastic IUD with progestogen
diphenylpyraline, combinations	diphenylpyraline, combinations	UATC	R06AA57	diphenylpyraline, combinations
begelomab	begelomab	UATC	L04AA35	begelomab
oxyquinoline	oxyquinoline	UATC	R02AA14	oxyquinoline
rucaparib	rucaparib	UATC	L01XX55	rucaparib
cough suppressants and expectorants	cough suppressants and expectorants	UATC	R05FB02	cough suppressants and expectorants
distigmine	distigmine	UATC	N07AA03	distigmine
Bacterium	Bacterium	STY	T007	Bacterium
ethyl biscoumacetate	ethyl biscoumacetate	UATC	B01AA08	ethyl biscoumacetate
bentiromide	bentiromide	UATC	V04CK03	bentiromide
tulobuterol	tulobuterol	UATC	R03AC11	tulobuterol
Enema for Constipation	Enema for Constipation	UATC	A06AG	Enema for Constipation
dihydrocodeine and paracetamol	dihydrocodeine and paracetamol	UATC	N02AJ01	dihydrocodeine and paracetamol
mesulfen	mesulfen	UATC	P03AA03	mesulfen
ambazone	ambazone	UATC	R02AA01	ambazone
gas-gangrene sera	gas-gangrene sera	UATC	J06AA05	gas-gangrene sera
