value_en	description_en	codesystem	code	description_code
Aryloxyacetic acid derivatives, high-ceiling diuretics	Aryloxyacetic acid derivatives, high-ceiling diuretics	UATC	C03CC	Aryloxyacetic acid derivatives, high-ceiling diuretics
norethisterone and estrogen	norethisterone and estrogen	UATC	G03FA01	norethisterone and estrogen
pentetrazol, combinations	pentetrazol, combinations	UATC	R07AB53	pentetrazol, combinations
Peroxide anti-acne preparations for topical use	Peroxide anti-acne preparations for topical use	UATC	D10AE	Peroxide anti-acne preparations for topical use
chlortetracycline	chlortetracycline	UATC	D06AA02	chlortetracycline
trovafloxacin	trovafloxacin	UATC	J01MA13	trovafloxacin
asparaginase	asparaginase	UATC	L01XX02	asparaginase
copper oleinate	copper oleinate	UATC	P03AX02	copper oleinate
dibrompropamidine	dibrompropamidine	UATC	S01AX14	dibrompropamidine
Analgesics and anesthetics	Analgesics and anesthetics	UATC	S02DA	Analgesics and anesthetics
Nitrofuran derivatives, antiprotozoal drugs	Nitrofuran derivatives, antiprotozoal drugs	UATC	P01CC	Nitrofuran derivatives, antiprotozoal drugs
lactulose	lactulose	UATC	A06AD11	lactulose
bedaquiline	bedaquiline	UATC	J04AK05	bedaquiline
Indole derivatives, antipsychotic	Indole derivatives, antipsychotic	UATC	N05AE	Indole derivatives, antipsychotic
guanoclor	guanoclor	UATC	C02CC05	guanoclor
Androgens and estrogens	Androgens and estrogens	UATC	G03EA	Androgens and estrogens
bisacodyl	bisacodyl	UATC	A06AB02	bisacodyl
streptozocin	streptozocin	UATC	L01AD04	streptozocin
etamiphylline	etamiphylline	UATC	R03DA06	etamiphylline
vilanterol, umeclidinium bromide and fluticasone furoate	vilanterol, umeclidinium bromide and fluticasone furoate	UATC	R03AL08	vilanterol, umeclidinium bromide and fluticasone furoate
iotroxic acid	iotroxic acid	UATC	V08AC02	iotroxic acid
phentermine	phentermine	UATC	A08AA01	phentermine
cefradine	cefradine	UATC	J01DB09	cefradine
tymazoline	tymazoline	UATC	R01AA13	tymazoline
Sympathomimetics, combinations excl. corticosteroids	Sympathomimetics, combinations excl. corticosteroids	UATC	R01AB	Sympathomimetics, combinations excl. corticosteroids
naloxone	naloxone	UATC	V03AB15	naloxone
cyanocobalamin, combinations	cyanocobalamin, combinations	UATC	B03BA51	cyanocobalamin, combinations
thiocolchicoside	thiocolchicoside	UATC	M03BX05	thiocolchicoside
nifurtoinol	nifurtoinol	UATC	J01XE02	nifurtoinol
isoxsuprine	isoxsuprine	UATC	C04AA01	isoxsuprine
PROTEIN SUPPLEMENTS	PROTEIN SUPPLEMENTS	UATC	V06B	PROTEIN SUPPLEMENTS
calcium acetate and magnesium carbonate	calcium acetate and magnesium carbonate	UATC	V03AE04	calcium acetate and magnesium carbonate
dabigatran etexilate	dabigatran etexilate	UATC	B01AE07	dabigatran etexilate
theobromine	theobromine	UATC	R03DA07	theobromine
Psychostimulants in combination with psycholeptics	Psychostimulants in combination with psycholeptics	UATC	N06CB	Psychostimulants in combination with psycholeptics
tasonermin	tasonermin	UATC	L03AX11	tasonermin
Enzymes, peripheral vasodilators	Enzymes, peripheral vasodilators	UATC	C04AF	Enzymes, peripheral vasodilators
bifonazole, combinations	bifonazole, combinations	UATC	D01AC60	bifonazole, combinations
phenylmercuric borate	phenylmercuric borate	UATC	D08AK02	phenylmercuric borate
dimethylaminopropionylphenothiazine	dimethylaminopropionylphenothiazine	UATC	A03AC02	dimethylaminopropionylphenothiazine
ciclonicate	ciclonicate	UATC	C04AC07	ciclonicate
Technetium (99mTc), inhalants	Technetium (99mTc), inhalants	UATC	V09EA	Technetium (99mTc), inhalants
rasagiline	rasagiline	UATC	N04BD02	rasagiline
Other drugs for constipation in ATC	Other drugs for constipation in ATC	UATC	A06AX	Other drugs for constipation in ATC
procainamide	procainamide	UATC	C01BA02	procainamide
triaziquone	triaziquone	UATC	L01AC02	triaziquone
ethadione	ethadione	UATC	N03AC03	ethadione
nicotinyl alcohol	nicotinyl alcohol	UATC	C04AC02	nicotinyl alcohol
pinacidil	pinacidil	UATC	C02DG01	pinacidil
coagulation factor IX	coagulation factor IX	UATC	B02BD04	coagulation factor IX
Technetium 99m compounds, skeletal system diagnostic radiopharmaceuticals	Technetium 99m compounds, skeletal system diagnostic radiopharmaceuticals	UATC	V09BA	Technetium 99m compounds, skeletal system diagnostic radiopharmaceuticals
LIPID MODIFYING AGENTS	LIPID MODIFYING AGENTS	UATC	C10	LIPID MODIFYING AGENTS
tiotropium bromide	tiotropium bromide	UATC	R03BB04	tiotropium bromide
corticotropin	corticotropin	UATC	H01AA01	corticotropin
insulins and analogs for injection combinations, long-acting	insulins and analogs for injection combinations, long-acting	UATC	A10AE30	insulins and analogs for injection combinations, long-acting
pentanedioic acid imidazolyl ethanamide	pentanedioic acid imidazolyl ethanamide	UATC	J05AX21	pentanedioic acid imidazolyl ethanamide
bephenium	bephenium	UATC	P02CX02	bephenium
methylphenidate	methylphenidate	UATC	N06BA04	methylphenidate
exemestane	exemestane	UATC	L02BG06	exemestane
lysozyme	lysozyme	UATC	D06BB07	lysozyme
levacetylmethadol	levacetylmethadol	UATC	N07BC03	levacetylmethadol
oxametacin	oxametacin	UATC	M01AB13	oxametacin
albendazole	albendazole	UATC	P02CA03	albendazole
cimetidine, combinations	cimetidine, combinations	UATC	A02BA51	cimetidine, combinations
spectinomycin	spectinomycin	UATC	J01XX04	spectinomycin
tramadol	tramadol	UATC	N02AX02	tramadol
artenimol and piperaquine	artenimol and piperaquine	UATC	P01BF05	artenimol and piperaquine
Other combinations of nutrients in ATC	Other combinations of nutrients in ATC	UATC	V06DX	Other combinations of nutrients in ATC
methylestrenolone	methylestrenolone	UATC	G03DC31	methylestrenolone
hydrocortisone and antiseptics	hydrocortisone and antiseptics	UATC	D07BA04	hydrocortisone and antiseptics
Osmotically acting laxatives	Osmotically acting laxatives	UATC	A06AD	Osmotically acting laxatives
cromoglicic acid	cromoglicic acid	UATC	D11AH03	cromoglicic acid
acriflavinium chloride	acriflavinium chloride	UATC	R02AA13	acriflavinium chloride
erenumab	erenumab	UATC	N02CX07	erenumab
Quinolone vasodilators used in cardiac diseases	Quinolone vasodilators used in cardiac diseases	UATC	C01DB	Quinolone vasodilators used in cardiac diseases
rosuvastatin and amlodipine	rosuvastatin and amlodipine	UATC	C10BX09	rosuvastatin and amlodipine
glucagon	glucagon	UATC	H04AA01	glucagon
Ergot alkaloid oxytocics	Ergot alkaloid oxytocics	UATC	G02AB	Ergot alkaloid oxytocics
yttrium (90Y) citrate colloid	yttrium (90Y) citrate colloid	UATC	V10AA01	yttrium (90Y) citrate colloid
diphenadione	diphenadione	UATC	B01AA10	diphenadione
deserpidine and diuretics	deserpidine and diuretics	UATC	C02LA03	deserpidine and diuretics
efalizumab	efalizumab	UATC	L04AA21	efalizumab
trometamol	trometamol	UATC	B05BB03	trometamol
acetophenazine	acetophenazine	UATC	N05AB07	acetophenazine
sulfaperin	sulfaperin	UATC	J01ED06	sulfaperin
drotrecogin alfa (activated)	drotrecogin alfa (activated)	UATC	B01AD10	drotrecogin alfa (activated)
Sulfur-containing imidazole derivatives, antithyroid preparations	Sulfur-containing imidazole derivatives, antithyroid preparations	UATC	H03BB	Sulfur-containing imidazole derivatives, antithyroid preparations
perflubutane polymer microspheres	perflubutane polymer microspheres	UATC	V08DA06	perflubutane polymer microspheres
Drug Delivery Device	Drug Delivery Device	STY	T203	Drug Delivery Device
muromonab-CD3	muromonab-CD3	UATC	L04AA02	muromonab-CD3
potassium canrenoate	potassium canrenoate	UATC	C03DA02	potassium canrenoate
aspoxicillin	aspoxicillin	UATC	J01CA19	aspoxicillin
HEPATIC AND RETICULO ENDOTHELIAL SYSTEM DIAGNOSTIC RADIOPHARMACEUTICALS	HEPATIC AND RETICULO ENDOTHELIAL SYSTEM DIAGNOSTIC RADIOPHARMACEUTICALS	UATC	V09D	HEPATIC AND RETICULO ENDOTHELIAL SYSTEM DIAGNOSTIC RADIOPHARMACEUTICALS
Other antipruritics in ATC	Other antipruritics in ATC	UATC	D04AX	Other antipruritics in ATC
propafenone	propafenone	UATC	C01BC03	propafenone
etynodiol	etynodiol	UATC	G03DC06	etynodiol
carbutamide	carbutamide	UATC	A10BB06	carbutamide
mazaticol	mazaticol	UATC	N04AA10	mazaticol
granisetron	granisetron	UATC	A04AA02	granisetron
Alpha and beta blocking agents and other diuretics	Alpha and beta blocking agents and other diuretics	UATC	C07CG	Alpha and beta blocking agents and other diuretics
ranolazine	ranolazine	UATC	C01EB18	ranolazine
pralatrexate	pralatrexate	UATC	L01BA05	pralatrexate
ruxolitinib	ruxolitinib	UATC	L01XE18	ruxolitinib
magnesium levulinate	magnesium levulinate	UATC	A12CC07	magnesium levulinate
aminophenazone	aminophenazone	UATC	N02BB03	aminophenazone
sobrerol	sobrerol	UATC	R05CB07	sobrerol
Diphenylbutylpiperidine derivatives, antipsychotics	Diphenylbutylpiperidine derivatives, antipsychotics	UATC	N05AG	Diphenylbutylpiperidine derivatives, antipsychotics
Monoamine oxidase inhibitors, non-selective	Monoamine oxidase inhibitors, non-selective	UATC	N06AF	Monoamine oxidase inhibitors, non-selective
Progestogens and estrogen systemic contraceptives, fixed combinations	Progestogens and estrogen systemic contraceptives, fixed combinations	UATC	G03AA	Progestogens and estrogen systemic contraceptives, fixed combinations
clofenotane	clofenotane	UATC	P03AB01	clofenotane
Benzothiazepine derivative selective calcium channel blockers with direct cardiac effects	Benzothiazepine derivative selective calcium channel blockers with direct cardiac effects	UATC	C08DB	Benzothiazepine derivative selective calcium channel blockers with direct cardiac effects
sulfadiazine and tetroxoprim	sulfadiazine and tetroxoprim	UATC	J01EE06	sulfadiazine and tetroxoprim
hydrocodone	hydrocodone	UATC	R05DA03	hydrocodone
combination drugs used in erectile dysfunction	combination drugs used in erectile dysfunction	UATC	G04BE30	combination drugs used in erectile dysfunction
temsirolimus	temsirolimus	UATC	L01XE09	temsirolimus
vandetanib	vandetanib	UATC	L01XE12	vandetanib
OTHER DIAGNOSTIC RADIOPHARMACEUTICALS in ATC	OTHER DIAGNOSTIC RADIOPHARMACEUTICALS in ATC	UATC	V09X	OTHER DIAGNOSTIC RADIOPHARMACEUTICALS in ATC
hydrocortisone and antibiotics	hydrocortisone and antibiotics	UATC	D07CA01	hydrocortisone and antibiotics
cholera, live attenuated	cholera, live attenuated	UATC	J07AE02	cholera, live attenuated
THROAT PREPARATIONS	THROAT PREPARATIONS	UATC	R02A	THROAT PREPARATIONS
typhoid, inactivated, whole cell	typhoid, inactivated, whole cell	UATC	J07AP02	typhoid, inactivated, whole cell
valsartan and diuretics	valsartan and diuretics	UATC	C09DA03	valsartan and diuretics
Antivirals for treatment of HCV infections	Antivirals for treatment of HCV infections	UATC	J05AP	Antivirals for treatment of HCV infections
mezlocillin	mezlocillin	UATC	J01CA10	mezlocillin
budipine	budipine	UATC	N04BX03	budipine
Imidazole derivatives, antibacterial for systemic use	Imidazole derivatives, antibacterial for systemic use	UATC	J01XD	Imidazole derivatives, antibacterial for systemic use
ulipristal	ulipristal	UATC	G03XB02	ulipristal
kebuzone	kebuzone	UATC	M01AA06	kebuzone
felbinac	felbinac	UATC	M02AA08	felbinac
Other topical products for joint and muscular pain in ATC	Other topical products for joint and muscular pain in ATC	UATC	M02AX	Other topical products for joint and muscular pain in ATC
chlormadinone and estrogen	chlormadinone and estrogen	UATC	G03FB03	chlormadinone and estrogen
meptazinol	meptazinol	UATC	N02AX05	meptazinol
Iron in other combinations	Iron in other combinations	UATC	B03AE	Iron in other combinations
fenfluramine	fenfluramine	UATC	A08AA02	fenfluramine
ANTIPSORIATICS FOR TOPICAL USE	ANTIPSORIATICS FOR TOPICAL USE	UATC	D05A	ANTIPSORIATICS FOR TOPICAL USE
emtricitabine	emtricitabine	UATC	J05AF09	emtricitabine
Angiotensin II receptor blockers (ARBs) and diuretics	Angiotensin II receptor blockers (ARBs) and diuretics	UATC	C09DA	Angiotensin II receptor blockers (ARBs) and diuretics
fostamatinib	fostamatinib	UATC	B02BX09	fostamatinib
Local anesthetics for treatment of hemorrhoids and anal fissures for topical use	Local anesthetics for treatment of hemorrhoids and anal fissures for topical use	UATC	C05AD	Local anesthetics for treatment of hemorrhoids and anal fissures for topical use
faropenem	faropenem	UATC	J01DI03	faropenem
ibacitabine	ibacitabine	UATC	D06BB08	ibacitabine
sarilumab	sarilumab	UATC	L04AC14	sarilumab
combinations of xanthines	combinations of xanthines	UATC	R03DA20	combinations of xanthines
cough suppressants and mucolytics	cough suppressants and mucolytics	UATC	R05FB01	cough suppressants and mucolytics
Phenothiazine derivatives, systemic antihistamines	Phenothiazine derivatives, systemic antihistamines	UATC	R06AD	Phenothiazine derivatives, systemic antihistamines
rofecoxib	rofecoxib	UATC	M01AH02	rofecoxib
measles, combinations with rubella, live attenuated	measles, combinations with rubella, live attenuated	UATC	J07BD53	measles, combinations with rubella, live attenuated
delafloxacin	delafloxacin	UATC	J01MA23	delafloxacin
fludarabine	fludarabine	UATC	L01BB05	fludarabine
human menopausal gonadotrophin	human menopausal gonadotrophin	UATC	G03GA02	human menopausal gonadotrophin
spaglumic acid	spaglumic acid	UATC	S01GX03	spaglumic acid
OPIOID ANALGESICS	OPIOID ANALGESICS	UATC	N02A	OPIOID ANALGESICS
sumatriptan	sumatriptan	UATC	N02CC01	sumatriptan
mitoxantrone	mitoxantrone	UATC	L01DB07	mitoxantrone
Corticosteroids and antiinfectives in combination	Corticosteroids and antiinfectives in combination	UATC	S02CA	Corticosteroids and antiinfectives in combination
felodipine	felodipine	UATC	C08CA02	felodipine
fluspirilene	fluspirilene	UATC	N05AG01	fluspirilene
omeprazole	omeprazole	UATC	A02BC01	omeprazole
crataegus glycosides	crataegus glycosides	UATC	C01EB04	crataegus glycosides
azatadine	azatadine	UATC	R06AX09	azatadine
rosuvastatin and ezetimibe	rosuvastatin and ezetimibe	UATC	C10BA06	rosuvastatin and ezetimibe
betaine hydrochloride	betaine hydrochloride	UATC	A09AB02	betaine hydrochloride
Synthetic estrogens, plain	Synthetic estrogens, plain	UATC	G03CB	Synthetic estrogens, plain
teriflunomide	teriflunomide	UATC	L04AA31	teriflunomide
bupranolol	bupranolol	UATC	C07AA19	bupranolol
methyldopa (levorotatory) and diuretics	methyldopa (levorotatory) and diuretics	UATC	C02LB01	methyldopa (levorotatory) and diuretics
Anatomical Abnormality	Anatomical Abnormality	STY	T190	Anatomical Abnormality
Other analgesics and antipyretics in ATC	Other analgesics and antipyretics in ATC	UATC	N02BG	Other analgesics and antipyretics in ATC
methylergometrine	methylergometrine	UATC	G02AB01	methylergometrine
triclabendazole	triclabendazole	UATC	P02BX04	triclabendazole
Preparations inhibiting uric acid production	Preparations inhibiting uric acid production	UATC	M04AA	Preparations inhibiting uric acid production
emetine, combinations	emetine, combinations	UATC	P01AX52	emetine, combinations
ursodeoxycholic acid	ursodeoxycholic acid	UATC	A05AA02	ursodeoxycholic acid
ferumoxsil	ferumoxsil	UATC	V08CB01	ferumoxsil
nifedipine, combinations	nifedipine, combinations	UATC	C08CA55	nifedipine, combinations
emedastine	emedastine	UATC	S01GX06	emedastine
amino(diphenylhydantoin) valeric acid	amino(diphenylhydantoin) valeric acid	UATC	N03AB03	amino(diphenylhydantoin) valeric acid
pyrethrum, combinations	pyrethrum, combinations	UATC	P03AC51	pyrethrum, combinations
Penicillins with extended spectrum	Penicillins with extended spectrum	UATC	J01CA	Penicillins with extended spectrum
tetryzoline	tetryzoline	UATC	R01AB03	tetryzoline
pentamycin	pentamycin	UATC	G01AA11	pentamycin
pantoprazole, amoxicillin, clarithromycin and metronidazole	pantoprazole, amoxicillin, clarithromycin and metronidazole	UATC	A02BD11	pantoprazole, amoxicillin, clarithromycin and metronidazole
quingestanol and ethinylestradiol	quingestanol and ethinylestradiol	UATC	G03AA02	quingestanol and ethinylestradiol
benazepril and diuretics	benazepril and diuretics	UATC	C09BA07	benazepril and diuretics
Anticholinergic mydriatics and cycloplegics	Anticholinergic mydriatics and cycloplegics	UATC	S01FA	Anticholinergic mydriatics and cycloplegics
benzydamine	benzydamine	UATC	G02CC03	benzydamine
cinepazet	cinepazet	UATC	C01DX14	cinepazet
OTHER THERAPEUTIC RADIOPHARMACEUTICALS in ATC	OTHER THERAPEUTIC RADIOPHARMACEUTICALS in ATC	UATC	V10X	OTHER THERAPEUTIC RADIOPHARMACEUTICALS in ATC
formoterol and aclidinium bromide	formoterol and aclidinium bromide	UATC	R03AL05	formoterol and aclidinium bromide
Archaeon	Archaeon	STY	T194	Archaeon
peginterferon alfa-2b, combinations	peginterferon alfa-2b, combinations	UATC	L03AB60	peginterferon alfa-2b, combinations
Corticosteroids, moderately potent, other combinations	Corticosteroids, moderately potent, other combinations	UATC	D07XB	Corticosteroids, moderately potent, other combinations
faldaprevir	faldaprevir	UATC	J05AP04	faldaprevir
Incontinence equipment	Incontinence equipment	UATC	V07AN	Incontinence equipment
nitrofural	nitrofural	UATC	S01AX04	nitrofural
acetic acid	acetic acid	UATC	S02AA10	acetic acid
pinaverium	pinaverium	UATC	A03AX04	pinaverium
Other specific antirheumatic agents in ATC	Other specific antirheumatic agents in ATC	UATC	M01CX	Other specific antirheumatic agents in ATC
metamizole sodium	metamizole sodium	UATC	N02BB02	metamizole sodium
tienilic acid	tienilic acid	UATC	C03CC02	tienilic acid
Vitamin D and analogues	Vitamin D and analogues	UATC	A11CC	Vitamin D and analogues
oxytetracycline	oxytetracycline	UATC	S01AA04	oxytetracycline
cisatracurium	cisatracurium	UATC	M03AC11	cisatracurium
sitimagene ceradenovec	sitimagene ceradenovec	UATC	L01XX37	sitimagene ceradenovec
COUGH SUPPRESSANTS AND EXPECTORANTS, COMBINATIONS	COUGH SUPPRESSANTS AND EXPECTORANTS, COMBINATIONS	UATC	R05F	COUGH SUPPRESSANTS AND EXPECTORANTS, COMBINATIONS
ANTIMIGRAINE PREPARATIONS	ANTIMIGRAINE PREPARATIONS	UATC	N02C	ANTIMIGRAINE PREPARATIONS
Combinations of adrenergics	Combinations of adrenergics	UATC	R03AH	Combinations of adrenergics
mesulfen	mesulfen	UATC	P03AA03	mesulfen
terbutaline, combinations	terbutaline, combinations	UATC	R03CC53	terbutaline, combinations
fructose 1,6-diphosphate	fructose 1,6-diphosphate	UATC	C01EB07	fructose 1,6-diphosphate
