value_en	description_en	codesystem	code	description_code
SSEL XT2 CRE V2, 16 rxn by Agilent Technologies	SSEL XT2 CRE V2, 16 rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT488	SSEL XT2 CRE V2, 16 rxn by Agilent Technologies
SSEL XT2 CRE V2, 96 auto by Agilent Technologies	SSEL XT2 CRE V2, 96 auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT489	SSEL XT2 CRE V2, 96 auto by Agilent Technologies
SSEL XT2 CRE V2, 96 rxn by Agilent Technologies	SSEL XT2 CRE V2, 96 rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT490	SSEL XT2 CRE V2, 96 rxn by Agilent Technologies
SSEL XT2 Focused Exome Plus 2, 16rxn by Agilent Technologies	SSEL XT2 Focused Exome Plus 2, 16rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT491	SSEL XT2 Focused Exome Plus 2, 16rxn by Agilent Technologies
SSEL XT2 Focused Exome Plus 2, 96 auto by Agilent Technologies	SSEL XT2 Focused Exome Plus 2, 96 auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT492	SSEL XT2 Focused Exome Plus 2, 96 auto by Agilent Technologies
SSEL XT2 Focused Exome Plus 2, 96rxn by Agilent Technologies	SSEL XT2 Focused Exome Plus 2, 96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT493	SSEL XT2 Focused Exome Plus 2, 96rxn by Agilent Technologies
SSEL XT2 Focused Exome Plus, 16rxn by Agilent Technologies	SSEL XT2 Focused Exome Plus, 16rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT494	SSEL XT2 Focused Exome Plus, 16rxn by Agilent Technologies
SSEL XT2 Focused Exome Plus, 96 auto by Agilent Technologies	SSEL XT2 Focused Exome Plus, 96 auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT495	SSEL XT2 Focused Exome Plus, 96 auto by Agilent Technologies
SSEL XT2 Focused Exome Plus, 96rxn by Agilent Technologies	SSEL XT2 Focused Exome Plus, 96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT496	SSEL XT2 Focused Exome Plus, 96rxn by Agilent Technologies
SSEL XT2 Focused Exome, 16 rxn by Agilent Technologies	SSEL XT2 Focused Exome, 16 rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT497	SSEL XT2 Focused Exome, 16 rxn by Agilent Technologies
SSEL XT2 Focused Exome, 96 rxn by Agilent Technologies	SSEL XT2 Focused Exome, 96 rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT498	SSEL XT2 Focused Exome, 96 rxn by Agilent Technologies
SSEL XT2 Focused Exome, 96 rxn, auto by Agilent Technologies	SSEL XT2 Focused Exome, 96 rxn, auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT499	SSEL XT2 Focused Exome, 96 rxn, auto by Agilent Technologies
SSEL XT2 Hu. AllExon V5+UTRs, 96, Auto by Agilent Technologies	SSEL XT2 Hu. AllExon V5+UTRs, 96, Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT500	SSEL XT2 Hu. AllExon V5+UTRs, 96, Auto by Agilent Technologies
SSEL XT2 Hu. AllExon V5, 96, Auto by Agilent Technologies	SSEL XT2 Hu. AllExon V5, 96, Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT501	SSEL XT2 Hu. AllExon V5, 96, Auto by Agilent Technologies
SSELXT Clinical Research Exome, 16 by Agilent Technologies	SSELXT Clinical Research Exome, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT502	SSELXT Clinical Research Exome, 16 by Agilent Technologies
OneSeq Hi Res Backbone, 3-5.9Mb, 96 Auto by Agilent Technologies	OneSeq Hi Res Backbone, 3-5.9Mb, 96 Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT503	OneSeq Hi Res Backbone, 3-5.9Mb, 96 Auto by Agilent Technologies
OneSeq Hi Res Backbone, 6-11.9Mb, 16 by Agilent Technologies	OneSeq Hi Res Backbone, 6-11.9Mb, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT504	OneSeq Hi Res Backbone, 6-11.9Mb, 16 by Agilent Technologies
OneSeq Hi Res Backbone, 6-11.9Mb, 96 by Agilent Technologies	OneSeq Hi Res Backbone, 6-11.9Mb, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT505	OneSeq Hi Res Backbone, 6-11.9Mb, 96 by Agilent Technologies
OneSeq Hi Res Backbone,0.5-2.9Mb,96 Auto by Agilent Technologies	OneSeq Hi Res Backbone,0.5-2.9Mb,96 Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT506	OneSeq Hi Res Backbone,0.5-2.9Mb,96 Auto by Agilent Technologies
OneSeq Hi Res Backbone,6-11.9Mb,96 Auto by Agilent Technologies	OneSeq Hi Res Backbone,6-11.9Mb,96 Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT507	OneSeq Hi Res Backbone,6-11.9Mb,96 Auto by Agilent Technologies
OneSeq1Mb CNV Backbone+0.5-2.9Mb, 96 A by Agilent Technologies	OneSeq1Mb CNV Backbone+0.5-2.9Mb, 96 A by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT508	OneSeq1Mb CNV Backbone+0.5-2.9Mb, 96 A by Agilent Technologies
Rubicon PicoPLEX WGA Kit by Agilent Technologies	Rubicon PicoPLEX WGA Kit by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT509	Rubicon PicoPLEX WGA Kit by Agilent Technologies
SS Mouse Methyl-Seq, XT, HSQ, 16 by Agilent Technologies	SS Mouse Methyl-Seq, XT, HSQ, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT510	SS Mouse Methyl-Seq, XT, HSQ, 16 by Agilent Technologies
SS XT Rat Methyl-Seq Baits, 16 by Agilent Technologies	SS XT Rat Methyl-Seq Baits, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT511	SS XT Rat Methyl-Seq Baits, 16 by Agilent Technologies
SS XT Rat Methyl-Seq Baits, 96 auto by Agilent Technologies	SS XT Rat Methyl-Seq Baits, 96 auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT512	SS XT Rat Methyl-Seq Baits, 96 auto by Agilent Technologies
SSEL Clinical Research Exome, 96 auto by Agilent Technologies	SSEL Clinical Research Exome, 96 auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT513	SSEL Clinical Research Exome, 96 auto by Agilent Technologies
SSEL Pre-capture Indexed Adaptor Set ILM by Agilent Technologies	SSEL Pre-capture Indexed Adaptor Set ILM by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT514	SSEL Pre-capture Indexed Adaptor Set ILM by Agilent Technologies
SSEL XT CRE V2 Plus 1, 16 rxn by Agilent Technologies	SSEL XT CRE V2 Plus 1, 16 rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT515	SSEL XT CRE V2 Plus 1, 16 rxn by Agilent Technologies
SSEL XT CRE V2 Plus 1, 96 auto by Agilent Technologies	SSEL XT CRE V2 Plus 1, 96 auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT516	SSEL XT CRE V2 Plus 1, 96 auto by Agilent Technologies
SSEL XT CRE V2 Plus 1, 96 rxn by Agilent Technologies	SSEL XT CRE V2 Plus 1, 96 rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT517	SSEL XT CRE V2 Plus 1, 96 rxn by Agilent Technologies
SSEL XT CRE V2 Plus 2, 16 rxn by Agilent Technologies	SSEL XT CRE V2 Plus 2, 16 rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT518	SSEL XT CRE V2 Plus 2, 16 rxn by Agilent Technologies
SSEL XT CRE V2 Plus 2, 96 auto by Agilent Technologies	SSEL XT CRE V2 Plus 2, 96 auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT519	SSEL XT CRE V2 Plus 2, 96 auto by Agilent Technologies
SSEL XT CRE V2 Plus 2, 96 rxn by Agilent Technologies	SSEL XT CRE V2 Plus 2, 96 rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT520	SSEL XT CRE V2 Plus 2, 96 rxn by Agilent Technologies
SSEL XT CRE V2, 16 rxn by Agilent Technologies	SSEL XT CRE V2, 16 rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT521	SSEL XT CRE V2, 16 rxn by Agilent Technologies
SSEL XT CRE V2, 96 auto by Agilent Technologies	SSEL XT CRE V2, 96 auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT522	SSEL XT CRE V2, 96 auto by Agilent Technologies
SSEL XT CRE V2, 96 rxn by Agilent Technologies	SSEL XT CRE V2, 96 rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT523	SSEL XT CRE V2, 96 rxn by Agilent Technologies
SSEL XT Focused Exome Plus 2, 16rxn by Agilent Technologies	SSEL XT Focused Exome Plus 2, 16rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT524	SSEL XT Focused Exome Plus 2, 16rxn by Agilent Technologies
SSEL XT Focused Exome Plus 2, 96 auto by Agilent Technologies	SSEL XT Focused Exome Plus 2, 96 auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT525	SSEL XT Focused Exome Plus 2, 96 auto by Agilent Technologies
SSEL XT Focused Exome Plus 2, 96rxn by Agilent Technologies	SSEL XT Focused Exome Plus 2, 96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT526	SSEL XT Focused Exome Plus 2, 96rxn by Agilent Technologies
SSEL XT Focused Exome Plus, 16rxn by Agilent Technologies	SSEL XT Focused Exome Plus, 16rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT527	SSEL XT Focused Exome Plus, 16rxn by Agilent Technologies
SSEL XT Focused Exome Plus, 96 auto by Agilent Technologies	SSEL XT Focused Exome Plus, 96 auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT528	SSEL XT Focused Exome Plus, 96 auto by Agilent Technologies
SSEL XT Focused Exome Plus, 96rxn by Agilent Technologies	SSEL XT Focused Exome Plus, 96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT529	SSEL XT Focused Exome Plus, 96rxn by Agilent Technologies
SSEL XT Focused Exome, 16 rxn by Agilent Technologies	SSEL XT Focused Exome, 16 rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT530	SSEL XT Focused Exome, 16 rxn by Agilent Technologies
SSEL XT Focused Exome, 96 rxn by Agilent Technologies	SSEL XT Focused Exome, 96 rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT531	SSEL XT Focused Exome, 96 rxn by Agilent Technologies
SSEL XT Focused Exome, 96 rxn, auto by Agilent Technologies	SSEL XT Focused Exome, 96 rxn, auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT532	SSEL XT Focused Exome, 96 rxn, auto by Agilent Technologies
OneSeq 1Mb BB+Human All Exon V7,16Rxn by Agilent Technologies	OneSeq 1Mb BB+Human All Exon V7,16Rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT533	OneSeq 1Mb BB+Human All Exon V7,16Rxn by Agilent Technologies
OneSeq 1Mb BB+Human All Exon V7,96Aut by Agilent Technologies	OneSeq 1Mb BB+Human All Exon V7,96Aut by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT534	OneSeq 1Mb BB+Human All Exon V7,96Aut by Agilent Technologies
OneSeq 1Mb BB+Human All Exon V7,96Rxn by Agilent Technologies	OneSeq 1Mb BB+Human All Exon V7,96Rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT535	OneSeq 1Mb BB+Human All Exon V7,96Rxn by Agilent Technologies
OneSeq 1Mb CNV Backbone+0.5-2.9Mb, 16 by Agilent Technologies	OneSeq 1Mb CNV Backbone+0.5-2.9Mb, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT536	OneSeq 1Mb CNV Backbone+0.5-2.9Mb, 16 by Agilent Technologies
OneSeq 1Mb CNV Backbone+0.5-2.9Mb, 96 by Agilent Technologies	OneSeq 1Mb CNV Backbone+0.5-2.9Mb, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT537	OneSeq 1Mb CNV Backbone+0.5-2.9Mb, 96 by Agilent Technologies
OneSeq 1Mb CNV Backbone+1-499Kb, 16 by Agilent Technologies	OneSeq 1Mb CNV Backbone+1-499Kb, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT538	OneSeq 1Mb CNV Backbone+1-499Kb, 16 by Agilent Technologies
OneSeq 1Mb CNV Backbone+1-499Kb, 96 by Agilent Technologies	OneSeq 1Mb CNV Backbone+1-499Kb, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT539	OneSeq 1Mb CNV Backbone+1-499Kb, 96 by Agilent Technologies
OneSeq 1Mb CNV Backbone+1-499Kb, 96 Auto by Agilent Technologies	OneSeq 1Mb CNV Backbone+1-499Kb, 96 Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT540	OneSeq 1Mb CNV Backbone+1-499Kb, 96 Auto by Agilent Technologies
OneSeq 1Mb CNV Backbone+12-24 Mb, 96 by Agilent Technologies	OneSeq 1Mb CNV Backbone+12-24 Mb, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT541	OneSeq 1Mb CNV Backbone+12-24 Mb, 96 by Agilent Technologies
OneSeq 1Mb CNV Backbone+12-24Mb, 16 by Agilent Technologies	OneSeq 1Mb CNV Backbone+12-24Mb, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT542	OneSeq 1Mb CNV Backbone+12-24Mb, 16 by Agilent Technologies
OneSeq 1Mb CNV Backbone+12-24Mb, 96 Auto by Agilent Technologies	OneSeq 1Mb CNV Backbone+12-24Mb, 96 Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT543	OneSeq 1Mb CNV Backbone+12-24Mb, 96 Auto by Agilent Technologies
OneSeq 1Mb CNV Backbone+3-5.9Mb, 16 by Agilent Technologies	OneSeq 1Mb CNV Backbone+3-5.9Mb, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT544	OneSeq 1Mb CNV Backbone+3-5.9Mb, 16 by Agilent Technologies
OneSeq 1Mb CNV Backbone+3-5.9Mb, 96 by Agilent Technologies	OneSeq 1Mb CNV Backbone+3-5.9Mb, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT545	OneSeq 1Mb CNV Backbone+3-5.9Mb, 96 by Agilent Technologies
OneSeq 1Mb CNV Backbone+3-5.9Mb, 96 Auto by Agilent Technologies	OneSeq 1Mb CNV Backbone+3-5.9Mb, 96 Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT546	OneSeq 1Mb CNV Backbone+3-5.9Mb, 96 Auto by Agilent Technologies
OneSeq 1Mb CNV Backbone+6-11.9Mb, 16 by Agilent Technologies	OneSeq 1Mb CNV Backbone+6-11.9Mb, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT547	OneSeq 1Mb CNV Backbone+6-11.9Mb, 16 by Agilent Technologies
OneSeq 1Mb CNV Backbone+6-11.9Mb, 96 by Agilent Technologies	OneSeq 1Mb CNV Backbone+6-11.9Mb, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT548	OneSeq 1Mb CNV Backbone+6-11.9Mb, 96 by Agilent Technologies
OneSeq 1Mb CNV Backbone+6-11.9Mb,96 Auto by Agilent Technologies	OneSeq 1Mb CNV Backbone+6-11.9Mb,96 Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT549	OneSeq 1Mb CNV Backbone+6-11.9Mb,96 Auto by Agilent Technologies
OneSeq 300kb BB+Human All Exon V7,16Rxn by Agilent Technologies	OneSeq 300kb BB+Human All Exon V7,16Rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT550	OneSeq 300kb BB+Human All Exon V7,16Rxn by Agilent Technologies
OneSeq 300kb BB+Human All Exon V7,96Aut by Agilent Technologies	OneSeq 300kb BB+Human All Exon V7,96Aut by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT551	OneSeq 300kb BB+Human All Exon V7,96Aut by Agilent Technologies
OneSeq 300kb BB+Human All Exon V7,96Rxn by Agilent Technologies	OneSeq 300kb BB+Human All Exon V7,96Rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT552	OneSeq 300kb BB+Human All Exon V7,96Rxn by Agilent Technologies
OneSeq Constitutional Research Panel, 16 by Agilent Technologies	OneSeq Constitutional Research Panel, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT553	OneSeq Constitutional Research Panel, 16 by Agilent Technologies
OneSeq Constitutional Research Panel, 96 by Agilent Technologies	OneSeq Constitutional Research Panel, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT554	OneSeq Constitutional Research Panel, 96 by Agilent Technologies
OneSeq Constitutional Research,96 Auto by Agilent Technologies	OneSeq Constitutional Research,96 Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT555	OneSeq Constitutional Research,96 Auto by Agilent Technologies
OneSeq Hi Res Backbone, 0.5-2.9Mb, 16 by Agilent Technologies	OneSeq Hi Res Backbone, 0.5-2.9Mb, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT556	OneSeq Hi Res Backbone, 0.5-2.9Mb, 16 by Agilent Technologies
OneSeq Hi Res Backbone, 0.5-2.9Mb, 96 by Agilent Technologies	OneSeq Hi Res Backbone, 0.5-2.9Mb, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT557	OneSeq Hi Res Backbone, 0.5-2.9Mb, 96 by Agilent Technologies
OneSeq Hi Res Backbone, 1-499Kb, 16 by Agilent Technologies	OneSeq Hi Res Backbone, 1-499Kb, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT558	OneSeq Hi Res Backbone, 1-499Kb, 16 by Agilent Technologies
OneSeq Hi Res Backbone, 1-499Kb, 96 by Agilent Technologies	OneSeq Hi Res Backbone, 1-499Kb, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT559	OneSeq Hi Res Backbone, 1-499Kb, 96 by Agilent Technologies
OneSeq Hi Res Backbone, 1-499Kb, 96 Auto by Agilent Technologies	OneSeq Hi Res Backbone, 1-499Kb, 96 Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT560	OneSeq Hi Res Backbone, 1-499Kb, 96 Auto by Agilent Technologies
OneSeq Hi Res Backbone, 3-5.9Mb, 16 by Agilent Technologies	OneSeq Hi Res Backbone, 3-5.9Mb, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT561	OneSeq Hi Res Backbone, 3-5.9Mb, 16 by Agilent Technologies
OneSeq Hi Res Backbone, 3-5.9Mb, 96 by Agilent Technologies	OneSeq Hi Res Backbone, 3-5.9Mb, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT562	OneSeq Hi Res Backbone, 3-5.9Mb, 96 by Agilent Technologies
ClearSeq Inherited Disease, 16, XT2 by Agilent Technologies	ClearSeq Inherited Disease, 16, XT2 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT563	ClearSeq Inherited Disease, 16, XT2 by Agilent Technologies
ClearSeq Inherited Disease, 96 auto, XT by Agilent Technologies	ClearSeq Inherited Disease, 96 auto, XT by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT564	ClearSeq Inherited Disease, 96 auto, XT by Agilent Technologies
ClearSeq Inherited Disease, 96 auto, XT2 by Agilent Technologies	ClearSeq Inherited Disease, 96 auto, XT2 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT565	ClearSeq Inherited Disease, 96 auto, XT2 by Agilent Technologies
ClearSeq Inherited Disease, 96, XT by Agilent Technologies	ClearSeq Inherited Disease, 96, XT by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT566	ClearSeq Inherited Disease, 96, XT by Agilent Technologies
ClearSeq Inherited Disease, 96, XT2 by Agilent Technologies	ClearSeq Inherited Disease, 96, XT2 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT567	ClearSeq Inherited Disease, 96, XT2 by Agilent Technologies
ClearSeq RNA Kinome, 16 by Agilent Technologies	ClearSeq RNA Kinome, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT568	ClearSeq RNA Kinome, 16 by Agilent Technologies
ClearSeq RNA Kinome, 480 by Agilent Technologies	ClearSeq RNA Kinome, 480 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT569	ClearSeq RNA Kinome, 480 by Agilent Technologies
ClearSeq RNA Kinome, 96 by Agilent Technologies	ClearSeq RNA Kinome, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT570	ClearSeq RNA Kinome, 96 by Agilent Technologies
HaloPlex 1-500Kb, ILMFST, 48 by Agilent Technologies	HaloPlex 1-500Kb, ILMFST, 48 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT571	HaloPlex 1-500Kb, ILMFST, 48 by Agilent Technologies
HaloPlex 1-500kb, ILMFST, 96 by Agilent Technologies	HaloPlex 1-500kb, ILMFST, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT572	HaloPlex 1-500kb, ILMFST, 96 by Agilent Technologies
HaloPlex 2.6Mb-5Mb, ILM, 48 by Agilent Technologies	HaloPlex 2.6Mb-5Mb, ILM, 48 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT573	HaloPlex 2.6Mb-5Mb, ILM, 48 by Agilent Technologies
HaloPlex 2.6Mb-5Mb, ILM, 96 by Agilent Technologies	HaloPlex 2.6Mb-5Mb, ILM, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT574	HaloPlex 2.6Mb-5Mb, ILM, 96 by Agilent Technologies
HaloPlex 501Kb-2.5Mb, ILM, 48 by Agilent Technologies	HaloPlex 501Kb-2.5Mb, ILM, 48 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT575	HaloPlex 501Kb-2.5Mb, ILM, 48 by Agilent Technologies
HaloPlex 501kb-2.5Mb, ILM, 96 by Agilent Technologies	HaloPlex 501kb-2.5Mb, ILM, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT576	HaloPlex 501kb-2.5Mb, ILM, 96 by Agilent Technologies
HaloPlex Cancer Research Panel, ILM, 16 by Agilent Technologies	HaloPlex Cancer Research Panel, ILM, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT577	HaloPlex Cancer Research Panel, ILM, 16 by Agilent Technologies
HaloPlex Custom - 1-250kb, Ion Torrent, by Agilent Technologies	HaloPlex Custom - 1-250kb, Ion Torrent, by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT578	HaloPlex Custom - 1-250kb, Ion Torrent, by Agilent Technologies
HaloPlex Exome, ILM, 16 by Agilent Technologies	HaloPlex Exome, ILM, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT579	HaloPlex Exome, ILM, 16 by Agilent Technologies
HaloPlex Exome, ILM, 96 by Agilent Technologies	HaloPlex Exome, ILM, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT580	HaloPlex Exome, ILM, 96 by Agilent Technologies
HaloPlex HS Prepack Reagents ILMN 16rxn by Agilent Technologies	HaloPlex HS Prepack Reagents ILMN 16rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT581	HaloPlex HS Prepack Reagents ILMN 16rxn by Agilent Technologies
HaloPlex Prepack Reagents, ILMN, 16rxn by Agilent Technologies	HaloPlex Prepack Reagents, ILMN, 16rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT582	HaloPlex Prepack Reagents, ILMN, 16rxn by Agilent Technologies
HaloPlex Prepack Reagents, ILMN, 48rxn by Agilent Technologies	HaloPlex Prepack Reagents, ILMN, 48rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT583	HaloPlex Prepack Reagents, ILMN, 48rxn by Agilent Technologies
