value_en	description_en	codesystem	code	description_code
Abnormality of blood and blood-forming tissues	Abnormality of blood and blood-forming tissues	HP	http://purl.obolibrary.org/obo/HP_0001871	Abnormality of blood and blood-forming tissues
Abnormal thrombocyte morphology	Abnormal thrombocyte morphology	HP	http://purl.obolibrary.org/obo/HP_0001872	Abnormal thrombocyte morphology
Thrombocytopenia	Thrombocytopenia	HP	http://purl.obolibrary.org/obo/HP_0001873	Thrombocytopenia
Abnormality of neutrophils	Abnormality of neutrophils	HP	http://purl.obolibrary.org/obo/HP_0001874	Abnormality of neutrophils
Neutropenia	Neutropenia	HP	http://purl.obolibrary.org/obo/HP_0001875	Neutropenia
Pancytopenia	Pancytopenia	HP	http://purl.obolibrary.org/obo/HP_0001876	Pancytopenia
Abnormal erythrocyte morphology	Abnormal erythrocyte morphology	HP	http://purl.obolibrary.org/obo/HP_0001877	Abnormal erythrocyte morphology
Hemolytic anemia	Hemolytic anemia	HP	http://purl.obolibrary.org/obo/HP_0001878	Hemolytic anemia
Abnormal eosinophil morphology	Abnormal eosinophil morphology	HP	http://purl.obolibrary.org/obo/HP_0001879	Abnormal eosinophil morphology
Eosinophilia	Eosinophilia	HP	http://purl.obolibrary.org/obo/HP_0001880	Eosinophilia
Abnormal leukocyte morphology	Abnormal leukocyte morphology	HP	http://purl.obolibrary.org/obo/HP_0001881	Abnormal leukocyte morphology
Leukopenia	Leukopenia	HP	http://purl.obolibrary.org/obo/HP_0001882	Leukopenia
Talipes	Talipes	HP	http://purl.obolibrary.org/obo/HP_0001883	Talipes
Talipes calcaneovalgus	Talipes calcaneovalgus	HP	http://purl.obolibrary.org/obo/HP_0001884	Talipes calcaneovalgus
Short 2nd toe	Short 2nd toe	HP	http://purl.obolibrary.org/obo/HP_0001885	Short 2nd toe
Foot osteomyelitis	Foot osteomyelitis	HP	http://purl.obolibrary.org/obo/HP_0001886	Foot osteomyelitis
Lymphopenia	Lymphopenia	HP	http://purl.obolibrary.org/obo/HP_0001888	Lymphopenia
Megaloblastic anemia	Megaloblastic anemia	HP	http://purl.obolibrary.org/obo/HP_0001889	Megaloblastic anemia
Autoimmune hemolytic anemia	Autoimmune hemolytic anemia	HP	http://purl.obolibrary.org/obo/HP_0001890	Autoimmune hemolytic anemia
Iron deficiency anemia	Iron deficiency anemia	HP	http://purl.obolibrary.org/obo/HP_0001891	Iron deficiency anemia
Abnormal bleeding	Abnormal bleeding	HP	http://purl.obolibrary.org/obo/HP_0001892	Abnormal bleeding
Thrombocytosis	Thrombocytosis	HP	http://purl.obolibrary.org/obo/HP_0001894	Thrombocytosis
Normochromic anemia	Normochromic anemia	HP	http://purl.obolibrary.org/obo/HP_0001895	Normochromic anemia
Reticulocytopenia	Reticulocytopenia	HP	http://purl.obolibrary.org/obo/HP_0001896	Reticulocytopenia
Normocytic anemia	Normocytic anemia	HP	http://purl.obolibrary.org/obo/HP_0001897	Normocytic anemia
Increased red blood cell mass	Increased red blood cell mass	HP	http://purl.obolibrary.org/obo/HP_0001898	Increased red blood cell mass
Increased hematocrit	Increased hematocrit	HP	http://purl.obolibrary.org/obo/HP_0001899	Increased hematocrit
Increased hemoglobin	Increased hemoglobin	HP	http://purl.obolibrary.org/obo/HP_0001900	Increased hemoglobin
Polycythemia	Polycythemia	HP	http://purl.obolibrary.org/obo/HP_0001901	Polycythemia
Giant platelets	Giant platelets	HP	http://purl.obolibrary.org/obo/HP_0001902	Giant platelets
Anemia	Anemia	HP	http://purl.obolibrary.org/obo/HP_0001903	Anemia
Neutropenia in presence of anti-neutropil antibodies	Neutropenia in presence of anti-neutropil antibodies	HP	http://purl.obolibrary.org/obo/HP_0001904	Neutropenia in presence of anti-neutropil antibodies
Congenital thrombocytopenia	Congenital thrombocytopenia	HP	http://purl.obolibrary.org/obo/HP_0001905	Congenital thrombocytopenia
Thromboembolism	Thromboembolism	HP	http://purl.obolibrary.org/obo/HP_0001907	Thromboembolism
Hypoplastic anemia	Hypoplastic anemia	HP	http://purl.obolibrary.org/obo/HP_0001908	Hypoplastic anemia
Leukemia	Leukemia	HP	http://purl.obolibrary.org/obo/HP_0001909	Leukemia
Abnormal granulocyte morphology	Abnormal granulocyte morphology	HP	http://purl.obolibrary.org/obo/HP_0001911	Abnormal granulocyte morphology
Abnormal basophil morphology	Abnormal basophil morphology	HP	http://purl.obolibrary.org/obo/HP_0001912	Abnormal basophil morphology
Granulocytopenia	Granulocytopenia	HP	http://purl.obolibrary.org/obo/HP_0001913	Granulocytopenia
Aplastic anemia	Aplastic anemia	HP	http://purl.obolibrary.org/obo/HP_0001915	Aplastic anemia
Renal amyloidosis	Renal amyloidosis	HP	http://purl.obolibrary.org/obo/HP_0001917	Renal amyloidosis
Acute kidney injury	Acute kidney injury	HP	http://purl.obolibrary.org/obo/HP_0001919	Acute kidney injury
Renal artery stenosis	Renal artery stenosis	HP	http://purl.obolibrary.org/obo/HP_0001920	Renal artery stenosis
Vacuolated lymphocytes	Vacuolated lymphocytes	HP	http://purl.obolibrary.org/obo/HP_0001922	Vacuolated lymphocytes
Reticulocytosis	Reticulocytosis	HP	http://purl.obolibrary.org/obo/HP_0001923	Reticulocytosis
Sideroblastic anemia	Sideroblastic anemia	HP	http://purl.obolibrary.org/obo/HP_0001924	Sideroblastic anemia
Acanthocytosis	Acanthocytosis	HP	http://purl.obolibrary.org/obo/HP_0001927	Acanthocytosis
Abnormality of coagulation	Abnormality of coagulation	HP	http://purl.obolibrary.org/obo/HP_0001928	Abnormality of coagulation
Reduced factor XI activity	Reduced factor XI activity	HP	http://purl.obolibrary.org/obo/HP_0001929	Reduced factor XI activity
Nonspherocytic hemolytic anemia	Nonspherocytic hemolytic anemia	HP	http://purl.obolibrary.org/obo/HP_0001930	Nonspherocytic hemolytic anemia
Hypochromic anemia	Hypochromic anemia	HP	http://purl.obolibrary.org/obo/HP_0001931	Hypochromic anemia
Subcutaneous hemorrhage	Subcutaneous hemorrhage	HP	http://purl.obolibrary.org/obo/HP_0001933	Subcutaneous hemorrhage
Persistent bleeding after trauma	Persistent bleeding after trauma	HP	http://purl.obolibrary.org/obo/HP_0001934	Persistent bleeding after trauma
Microcytic anemia	Microcytic anemia	HP	http://purl.obolibrary.org/obo/HP_0001935	Microcytic anemia
Microangiopathic hemolytic anemia	Microangiopathic hemolytic anemia	HP	http://purl.obolibrary.org/obo/HP_0001937	Microangiopathic hemolytic anemia
Abnormality of metabolism/homeostasis	Abnormality of metabolism/homeostasis	HP	http://purl.obolibrary.org/obo/HP_0001939	Abnormality of metabolism/homeostasis
Acidosis	Acidosis	HP	http://purl.obolibrary.org/obo/HP_0001941	Acidosis
Metabolic acidosis	Metabolic acidosis	HP	http://purl.obolibrary.org/obo/HP_0001942	Metabolic acidosis
Hypoglycemia	Hypoglycemia	HP	http://purl.obolibrary.org/obo/HP_0001943	Hypoglycemia
Dehydration	Dehydration	HP	http://purl.obolibrary.org/obo/HP_0001944	Dehydration
Fever	Fever	HP	http://purl.obolibrary.org/obo/HP_0001945	Fever
Ketosis	Ketosis	HP	http://purl.obolibrary.org/obo/HP_0001946	Ketosis
Renal tubular acidosis	Renal tubular acidosis	HP	http://purl.obolibrary.org/obo/HP_0001947	Renal tubular acidosis
Alkalosis	Alkalosis	HP	http://purl.obolibrary.org/obo/HP_0001948	Alkalosis
Hypokalemic alkalosis	Hypokalemic alkalosis	HP	http://purl.obolibrary.org/obo/HP_0001949	Hypokalemic alkalosis
Respiratory alkalosis	Respiratory alkalosis	HP	http://purl.obolibrary.org/obo/HP_0001950	Respiratory alkalosis
Episodic ammonia intoxication	Episodic ammonia intoxication	HP	http://purl.obolibrary.org/obo/HP_0001951	Episodic ammonia intoxication
Glucose intolerance	Glucose intolerance	HP	http://purl.obolibrary.org/obo/HP_0001952	Glucose intolerance
Diabetic ketoacidosis	Diabetic ketoacidosis	HP	http://purl.obolibrary.org/obo/HP_0001953	Diabetic ketoacidosis
Recurrent fever	Recurrent fever	HP	http://purl.obolibrary.org/obo/HP_0001954	Recurrent fever
Unexplained fevers	Unexplained fevers	HP	http://purl.obolibrary.org/obo/HP_0001955	Unexplained fevers
Truncal obesity	Truncal obesity	HP	http://purl.obolibrary.org/obo/HP_0001956	Truncal obesity
Nonketotic hypoglycemia	Nonketotic hypoglycemia	HP	http://purl.obolibrary.org/obo/HP_0001958	Nonketotic hypoglycemia
Polydipsia	Polydipsia	HP	http://purl.obolibrary.org/obo/HP_0001959	Polydipsia
Hypokalemic metabolic alkalosis	Hypokalemic metabolic alkalosis	HP	http://purl.obolibrary.org/obo/HP_0001960	Hypokalemic metabolic alkalosis
Hypoplastic heart	Hypoplastic heart	HP	http://purl.obolibrary.org/obo/HP_0001961	Hypoplastic heart
Palpitations	Palpitations	HP	http://purl.obolibrary.org/obo/HP_0001962	Palpitations
Abnormal speech discrimination	Abnormal speech discrimination	HP	http://purl.obolibrary.org/obo/HP_0001963	Abnormal speech discrimination
Aplasia/Hypoplasia of metatarsal bones	Aplasia/Hypoplasia of metatarsal bones	HP	http://purl.obolibrary.org/obo/HP_0001964	Aplasia/Hypoplasia of metatarsal bones
Abnormal scalp morphology	Abnormal scalp morphology	HP	http://purl.obolibrary.org/obo/HP_0001965	Abnormal scalp morphology
Abnormal glomerular mesangium morphology	Abnormal glomerular mesangium morphology	HP	http://purl.obolibrary.org/obo/HP_0001966	Abnormal glomerular mesangium morphology
Diffuse mesangial sclerosis	Diffuse mesangial sclerosis	HP	http://purl.obolibrary.org/obo/HP_0001967	Diffuse mesangial sclerosis
Abnormal tubulointerstitial morphology	Abnormal tubulointerstitial morphology	HP	http://purl.obolibrary.org/obo/HP_0001969	Abnormal tubulointerstitial morphology
Tubulointerstitial nephritis	Tubulointerstitial nephritis	HP	http://purl.obolibrary.org/obo/HP_0001970	Tubulointerstitial nephritis
Hypersplenism	Hypersplenism	HP	http://purl.obolibrary.org/obo/HP_0001971	Hypersplenism
Macrocytic anemia	Macrocytic anemia	HP	http://purl.obolibrary.org/obo/HP_0001972	Macrocytic anemia
Autoimmune thrombocytopenia	Autoimmune thrombocytopenia	HP	http://purl.obolibrary.org/obo/HP_0001973	Autoimmune thrombocytopenia
Leukocytosis	Leukocytosis	HP	http://purl.obolibrary.org/obo/HP_0001974	Leukocytosis
Decreased platelet glycoprotein IIb-IIIa	Decreased platelet glycoprotein IIb-IIIa	HP	http://purl.obolibrary.org/obo/HP_0001975	Decreased platelet glycoprotein IIb-IIIa
Reduced antithrombin III activity	Reduced antithrombin III activity	HP	http://purl.obolibrary.org/obo/HP_0001976	Reduced antithrombin III activity
Abnormal thrombosis	Abnormal thrombosis	HP	http://purl.obolibrary.org/obo/HP_0001977	Abnormal thrombosis
Extramedullary hematopoiesis	Extramedullary hematopoiesis	HP	http://purl.obolibrary.org/obo/HP_0001978	Extramedullary hematopoiesis
Megaloblastic bone marrow	Megaloblastic bone marrow	HP	http://purl.obolibrary.org/obo/HP_0001980	Megaloblastic bone marrow
Schistocytosis	Schistocytosis	HP	http://purl.obolibrary.org/obo/HP_0001981	Schistocytosis
Sea-blue histiocytosis	Sea-blue histiocytosis	HP	http://purl.obolibrary.org/obo/HP_0001982	Sea-blue histiocytosis
Reduced lymphocyte surface expression of CD43	Reduced lymphocyte surface expression of CD43	HP	http://purl.obolibrary.org/obo/HP_0001983	Reduced lymphocyte surface expression of CD43
Intolerance to protein	Intolerance to protein	HP	http://purl.obolibrary.org/obo/HP_0001984	Intolerance to protein
Hypoketotic hypoglycemia	Hypoketotic hypoglycemia	HP	http://purl.obolibrary.org/obo/HP_0001985	Hypoketotic hypoglycemia
Hypertonic dehydration	Hypertonic dehydration	HP	http://purl.obolibrary.org/obo/HP_0001986	Hypertonic dehydration
Hyperammonemia	Hyperammonemia	HP	http://purl.obolibrary.org/obo/HP_0001987	Hyperammonemia
Recurrent hypoglycemia	Recurrent hypoglycemia	HP	http://purl.obolibrary.org/obo/HP_0001988	Recurrent hypoglycemia
Fetal akinesia sequence	Fetal akinesia sequence	HP	http://purl.obolibrary.org/obo/HP_0001989	Fetal akinesia sequence
Aplasia/Hypoplasia of toe	Aplasia/Hypoplasia of toe	HP	http://purl.obolibrary.org/obo/HP_0001991	Aplasia/Hypoplasia of toe
Organic aciduria	Organic aciduria	HP	http://purl.obolibrary.org/obo/HP_0001992	Organic aciduria
Ketoacidosis	Ketoacidosis	HP	http://purl.obolibrary.org/obo/HP_0001993	Ketoacidosis
Renal Fanconi syndrome	Renal Fanconi syndrome	HP	http://purl.obolibrary.org/obo/HP_0001994	Renal Fanconi syndrome
Hyperchloremic acidosis	Hyperchloremic acidosis	HP	http://purl.obolibrary.org/obo/HP_0001995	Hyperchloremic acidosis
Chronic metabolic acidosis	Chronic metabolic acidosis	HP	http://purl.obolibrary.org/obo/HP_0001996	Chronic metabolic acidosis
Gout	Gout	HP	http://purl.obolibrary.org/obo/HP_0001997	Gout
Neonatal hypoglycemia	Neonatal hypoglycemia	HP	http://purl.obolibrary.org/obo/HP_0001998	Neonatal hypoglycemia
Abnormal facial shape	Abnormal facial shape	HP	http://purl.obolibrary.org/obo/HP_0001999	Abnormal facial shape
Short columella	Short columella	HP	http://purl.obolibrary.org/obo/HP_0002000	Short columella
Deep philtrum	Deep philtrum	HP	http://purl.obolibrary.org/obo/HP_0002002	Deep philtrum
Large forehead	Large forehead	HP	http://purl.obolibrary.org/obo/HP_0002003	Large forehead
Facial cleft	Facial cleft	HP	http://purl.obolibrary.org/obo/HP_0002006	Facial cleft
Frontal bossing	Frontal bossing	HP	http://purl.obolibrary.org/obo/HP_0002007	Frontal bossing
Potter facies	Potter facies	HP	http://purl.obolibrary.org/obo/HP_0002009	Potter facies
Narrow maxilla	Narrow maxilla	HP	http://purl.obolibrary.org/obo/HP_0002010	Narrow maxilla
Morphological central nervous system abnormality	Morphological central nervous system abnormality	HP	http://purl.obolibrary.org/obo/HP_0002011	Morphological central nervous system abnormality
Abnormality of the abdominal organs	Abnormality of the abdominal organs	HP	http://purl.obolibrary.org/obo/HP_0002012	Abnormality of the abdominal organs
Vomiting	Vomiting	HP	http://purl.obolibrary.org/obo/HP_0002013	Vomiting
Diarrhea	Diarrhea	HP	http://purl.obolibrary.org/obo/HP_0002014	Diarrhea
Dysphagia	Dysphagia	HP	http://purl.obolibrary.org/obo/HP_0002015	Dysphagia
Nausea and vomiting	Nausea and vomiting	HP	http://purl.obolibrary.org/obo/HP_0002017	Nausea and vomiting
Nausea	Nausea	HP	http://purl.obolibrary.org/obo/HP_0002018	Nausea
Constipation	Constipation	HP	http://purl.obolibrary.org/obo/HP_0002019	Constipation
Gastroesophageal reflux	Gastroesophageal reflux	HP	http://purl.obolibrary.org/obo/HP_0002020	Gastroesophageal reflux
Pyloric stenosis	Pyloric stenosis	HP	http://purl.obolibrary.org/obo/HP_0002021	Pyloric stenosis
Anal atresia	Anal atresia	HP	http://purl.obolibrary.org/obo/HP_0002023	Anal atresia
Malabsorption	Malabsorption	HP	http://purl.obolibrary.org/obo/HP_0002024	Malabsorption
Anal stenosis	Anal stenosis	HP	http://purl.obolibrary.org/obo/HP_0002025	Anal stenosis
Abdominal pain	Abdominal pain	HP	http://purl.obolibrary.org/obo/HP_0002027	Abdominal pain
Chronic diarrhea	Chronic diarrhea	HP	http://purl.obolibrary.org/obo/HP_0002028	Chronic diarrhea
Abnormal esophagus morphology	Abnormal esophagus morphology	HP	http://purl.obolibrary.org/obo/HP_0002031	Abnormal esophagus morphology
Esophageal atresia	Esophageal atresia	HP	http://purl.obolibrary.org/obo/HP_0002032	Esophageal atresia
Poor suck	Poor suck	HP	http://purl.obolibrary.org/obo/HP_0002033	Poor suck
Abnormal rectum morphology	Abnormal rectum morphology	HP	http://purl.obolibrary.org/obo/HP_0002034	Abnormal rectum morphology
Rectal prolapse	Rectal prolapse	HP	http://purl.obolibrary.org/obo/HP_0002035	Rectal prolapse
Hiatus hernia	Hiatus hernia	HP	http://purl.obolibrary.org/obo/HP_0002036	Hiatus hernia
Inflammation of the large intestine	Inflammation of the large intestine	HP	http://purl.obolibrary.org/obo/HP_0002037	Inflammation of the large intestine
Protein avoidance	Protein avoidance	HP	http://purl.obolibrary.org/obo/HP_0002038	Protein avoidance
Anorexia	Anorexia	HP	http://purl.obolibrary.org/obo/HP_0002039	Anorexia
Esophageal varix	Esophageal varix	HP	http://purl.obolibrary.org/obo/HP_0002040	Esophageal varix
Intractable diarrhea	Intractable diarrhea	HP	http://purl.obolibrary.org/obo/HP_0002041	Intractable diarrhea
Esophageal stricture	Esophageal stricture	HP	http://purl.obolibrary.org/obo/HP_0002043	Esophageal stricture
Zollinger-Ellison syndrome	Zollinger-Ellison syndrome	HP	http://purl.obolibrary.org/obo/HP_0002044	Zollinger-Ellison syndrome
Hypothermia	Hypothermia	HP	http://purl.obolibrary.org/obo/HP_0002045	Hypothermia
Heat intolerance	Heat intolerance	HP	http://purl.obolibrary.org/obo/HP_0002046	Heat intolerance
Malignant hyperthermia	Malignant hyperthermia	HP	http://purl.obolibrary.org/obo/HP_0002047	Malignant hyperthermia
Renal cortical atrophy	Renal cortical atrophy	HP	http://purl.obolibrary.org/obo/HP_0002048	Renal cortical atrophy
Proximal renal tubular acidosis	Proximal renal tubular acidosis	HP	http://purl.obolibrary.org/obo/HP_0002049	Proximal renal tubular acidosis
Macroorchidism, postpubertal	Macroorchidism, postpubertal	HP	http://purl.obolibrary.org/obo/HP_0002050	Macroorchidism, postpubertal
Heavy supraorbital ridges	Heavy supraorbital ridges	HP	http://purl.obolibrary.org/obo/HP_0002054	Heavy supraorbital ridges
Curved linear dimple below the lower lip	Curved linear dimple below the lower lip	HP	http://purl.obolibrary.org/obo/HP_0002055	Curved linear dimple below the lower lip
Abnormality of the glabella	Abnormality of the glabella	HP	http://purl.obolibrary.org/obo/HP_0002056	Abnormality of the glabella
Prominent glabella	Prominent glabella	HP	http://purl.obolibrary.org/obo/HP_0002057	Prominent glabella
Myopathic facies	Myopathic facies	HP	http://purl.obolibrary.org/obo/HP_0002058	Myopathic facies
Cerebral atrophy	Cerebral atrophy	HP	http://purl.obolibrary.org/obo/HP_0002059	Cerebral atrophy
Abnormal cerebral morphology	Abnormal cerebral morphology	HP	http://purl.obolibrary.org/obo/HP_0002060	Abnormal cerebral morphology
Lower limb spasticity	Lower limb spasticity	HP	http://purl.obolibrary.org/obo/HP_0002061	Lower limb spasticity
Morphological abnormality of the pyramidal tract	Morphological abnormality of the pyramidal tract	HP	http://purl.obolibrary.org/obo/HP_0002062	Morphological abnormality of the pyramidal tract
Rigidity	Rigidity	HP	http://purl.obolibrary.org/obo/HP_0002063	Rigidity
Spastic gait	Spastic gait	HP	http://purl.obolibrary.org/obo/HP_0002064	Spastic gait
Gait ataxia	Gait ataxia	HP	http://purl.obolibrary.org/obo/HP_0002066	Gait ataxia
